%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
40.0, -73.29268938163295, -486.6096029346809, 12.016298557631671, 5.054474790114909, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425158344E9, 0.0, 2026-04-16 21:10:25.158
40.0, -74.20896487077698, -490.24852559156716, 9.529265087097883, 2.5076029202900827, -0.01600000075995922, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425158365E9, 0.0, 2026-04-16 21:10:25.158
41.0, -75.08784136036411, -486.9424540307373, 18.415267381817102, 9.243162740487605, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425159758E9, 0.0, 2026-04-16 21:10:25.159
41.0, -71.66583290090784, -490.8917883839458, 17.547610592097044, 4.661785294767469, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425159774E9, 0.0, 2026-04-16 21:10:25.159
42.0, -76.32574824569747, -487.9036083193496, 17.035244298167527, 10.64936512382701, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425159793E9, 0.0, 2026-04-16 21:10:25.159
42.0, -74.52685636701062, -486.28049173858017, 13.572096939198673, 8.124932653736323, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425159805E9, 0.0, 2026-04-16 21:10:25.159
43.0, -77.94886482646689, -492.0810765698552, 11.765725260600448, 5.327487486880273, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425188514E9, 0.0, 2026-04-16 21:10:25.188
43.0, -76.1312734480016, -490.6374751869589, 13.67681413795799, 4.261615999508649, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425188542E9, 0.0, 2026-04-16 21:10:25.188
44.0, -69.41067322762683, -490.98528588283807, 18.718199278227985, 9.415198138449341, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425189482E9, 0.0, 2026-04-16 21:10:25.189
44.0, -74.83726806333289, -494.6803070390597, 14.249018831178546, 7.391912262421101, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425189499E9, 0.0, 2026-04-16 21:10:25.189
45.0, -76.572581642773, -494.8261631373316, 10.935467470437288, 6.441977673675865, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425218366E9, 0.0, 2026-04-16 21:10:25.218
45.0, -75.08410146040842, -499.59079568088055, 12.09483645670116, 11.03831471921876, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425218386E9, 0.0, 2026-04-16 21:10:25.218
46.0, -75.76850315229967, -509.75210386049, 15.445786816999316, 3.6856714063324034, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425219636E9, 0.0, 2026-04-16 21:10:25.219
46.0, -76.06021534884349, -501.6365209566429, 16.84450940042734, 11.150511717889458, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542521965E9, 0.0, 2026-04-16 21:10:25.219
47.0, -72.79902258748189, -505.507317410782, 14.278938030824065, 11.85361290955916, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425221173E9, 0.0, 2026-04-16 21:10:25.221
47.0, -72.95983828557655, -505.07722891587764, 13.70299343764782, 6.4606771734543145, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542522119E9, 0.0, 2026-04-16 21:10:25.221
48.0, -76.04525574902073, -504.9089334178716, 14.91098112333566, 10.537168125156313, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425221212E9, 0.0, 2026-04-16 21:10:25.221
48.0, -75.81338195176795, -512.59816772677, 18.217052684165537, 7.414351662155241, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425221225E9, 0.0, 2026-04-16 21:10:25.221
49.0, -74.48197756754234, -509.21729816682637, 17.121261997148395, 6.120346277486533, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249473E9, 0.0, 2026-04-16 21:10:25.249
49.0, -73.9808309734799, -509.92787915840745, 14.555690627545118, 8.27826855191961, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249498E9, 0.0, 2026-04-16 21:10:25.249
50.0, -72.7952826875262, -507.33986838907003, 13.373882241547108, 8.869172744918615, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249518E9, 0.0, 2026-04-16 21:10:25.249
50.0, -73.82375517534092, -508.6413535736501, 14.196660231798887, 5.469603685196489, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249529E9, 0.0, 2026-04-16 21:10:25.249
51.0, -70.2371911178343, -511.0872481446713, 14.189180431887507, 7.8369603571482, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249569E9, 0.0, 2026-04-16 21:10:25.249
51.0, -78.4275720207952, -511.93620543461293, 16.399461305700243, 5.204070788342506, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425249581E9, 0.0, 2026-04-16 21:10:25.249
52.0, -72.29039619350806, -510.81797534786165, 16.302223906852305, 9.714390134904534, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425308448E9, 0.0, 2026-04-16 21:10:25.308
52.0, -70.78695641132072, -507.6801992850378, 9.432027688249946, 8.21843015262857, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425308471E9, 0.0, 2026-04-16 21:10:25.308
53.0, -70.36808761628345, -508.461838375777, 18.97999227512628, 7.657445159275085, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425309762E9, 0.0, 2026-04-16 21:10:25.309
53.0, -66.53469016170129, -506.1692797029391, 11.945240458473563, 5.746356281917542, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425309784E9, 0.0, 2026-04-16 21:10:25.309
54.0, -73.89855317445472, -507.6502800853923, 15.086756421253085, 8.599899948108941, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425310957E9, 0.0, 2026-04-16 21:10:25.310
54.0, -67.13307415461168, -504.05997612793, 15.004478622227907, 7.05532126640901, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425310977E9, 0.0, 2026-04-16 21:10:25.310
55.0, -71.22452470613644, -502.9080869415775, 17.65980759076774, 9.605933036189526, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425310994E9, 0.0, 2026-04-16 21:10:25.310
55.0, -68.76367053529248, -505.8289488069713, 13.725432837381959, 14.172350882086903, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425311006E9, 0.0, 2026-04-16 21:10:25.311
56.0, -71.28810300538316, -507.07433549221605, 16.896867999807, 11.0607541189529, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425312049E9, 0.0, 2026-04-16 21:10:25.312
56.0, -70.47654471499845, -503.3568749362603, 17.962739487178624, 15.851565962191671, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425312072E9, 0.0, 2026-04-16 21:10:25.312
57.0, -66.90494025731459, -504.3965671239421, 12.349149653688073, 10.791481322143227, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425312093E9, 0.0, 2026-04-16 21:10:25.312
57.0, -60.56954973237589, -499.47485878225416, 12.521185051649809, 10.63814542395994, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425312195E9, 0.0, 2026-04-16 21:10:25.312
58.0, -58.740738654043525, -505.3465017126873, 14.028364733792841, 10.372612527105957, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425339809E9, 0.0, 2026-04-16 21:10:25.339
58.0, -65.21824537729844, -501.3074097605422, 11.967679858207703, 10.428711026441306, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542533985E9, 0.0, 2026-04-16 21:10:25.339
59.0, -60.87248162878677, -502.88190764188766, 12.528664851561189, 8.689657547045499, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425339871E9, 0.0, 2026-04-16 21:10:25.339
59.0, -62.98926500370726, -502.0105109522119, 16.43686030525714, 9.149665241595358, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425339883E9, 0.0, 2026-04-16 21:10:25.339
60.0, -60.16564053716138, -506.30391610134393, 15.348549418151379, 12.926964196842164, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425339899E9, 0.0, 2026-04-16 21:10:25.339
60.0, -65.58475557295606, -497.1149819102138, 10.561477474868298, 6.602793371770531, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542533991E9, 0.0, 2026-04-16 21:10:25.339
61.0, -64.30570978811011, -503.29329663701355, 11.548811063170433, 5.099353589583188, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425368282E9, 0.0, 2026-04-16 21:10:25.368
61.0, -68.73749123560265, -501.0530965635553, 11.956460158340633, 1.5913274311460555, -0.01600000075995922, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425368307E9, 0.0, 2026-04-16 21:10:25.368
62.0, -65.7530510709621, -501.9469326529652, 17.6373681910336, 6.000669478904456, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425369529E9, 0.0, 2026-04-16 21:10:25.369
62.0, -66.272897164803, -501.008217764087, 16.653774502687156, 7.982816455420107, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425369552E9, 0.0, 2026-04-16 21:10:25.369
63.0, -64.7881568823941, -496.9728657118976, 15.27375141903758, 10.712943423073739, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425369572E9, 0.0, 2026-04-16 21:10:25.369
63.0, -64.70587908336893, -496.6026156162843, 14.955859922803938, 9.942524032201618, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425369584E9, 0.0, 2026-04-16 21:10:25.369
64.0, -66.50851086201146, -493.4648395534605, 10.84944977145642, 9.546094636898488, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542539835E9, 0.0, 2026-04-16 21:10:25.398
64.0, -63.44553279830143, -493.4835390532389, 10.999045769684017, 7.485409761313349, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425398398E9, 0.0, 2026-04-16 21:10:25.398
65.0, -67.78755664685741, -496.7110727149993, 15.049357421696186, 10.122039230074733, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425399744E9, 0.0, 2026-04-16 21:10:25.399
65.0, -57.68234696658328, -502.10774835105985, 13.007372045889497, 4.23543669981882, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425399768E9, 0.0, 2026-04-16 21:10:25.399
66.0, -57.02786447433755, -491.1872404804453, 12.786717948503792, 5.884732580278069, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425401086E9, 0.0, 2026-04-16 21:10:25.401
66.0, -58.718299254309386, -490.54771758802235, 15.894574811682105, 9.628372435923666, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954254011E9, 0.0, 2026-04-16 21:10:25.401
67.0, -57.196159972343594, -494.40729434229434, 10.83823007158935, 5.364886486437172, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425429634E9, 0.0, 2026-04-16 21:10:25.429
67.0, -58.65098105510697, -497.0813228106126, 12.431427452713251, 7.066540966276079, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425429684E9, 0.0, 2026-04-16 21:10:25.429
68.0, -57.40933426981792, -491.7968441732228, 17.386794894002378, 11.707756811287254, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542542972E9, 0.0, 2026-04-16 21:10:25.429
68.0, -55.36360899405554, -492.3391296667978, 13.871288935653865, 8.296968051698059, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425429734E9, 0.0, 2026-04-16 21:10:25.429
69.0, -55.3037705947645, -486.55350443534553, 17.394274693913758, 11.000915719661862, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425429754E9, 0.0, 2026-04-16 21:10:25.429
69.0, -61.179153425153345, -494.0594836464152, 15.793597512878478, 7.979076555464417, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425429769E9, 0.0, 2026-04-16 21:10:25.429
70.0, -62.90698720468208, -493.1245086574927, 14.88854172360152, 8.439084250014275, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425458437E9, 0.0, 2026-04-16 21:10:25.458
70.0, -60.87996142869815, -493.3526425547898, 13.332743342034519, 7.167518265079707, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425458459E9, 0.0, 2026-04-16 21:10:25.458
71.0, -59.43262014584616, -488.2663786150515, 17.910380887798965, 10.537168125156313, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425459831E9, 0.0, 2026-04-16 21:10:25.459
71.0, -58.24333195993677, -495.5292643290013, 14.929680623114109, 7.197437464725226, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425459847E9, 0.0, 2026-04-16 21:10:25.459
72.0, -65.71939197136089, -494.29509734362364, 15.72253941372037, 10.63814542395994, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425460218E9, 0.0, 2026-04-16 21:10:25.460
72.0, -62.5292573091574, -492.204493268393, 13.175667543895543, 5.521962284576148, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425460232E9, 0.0, 2026-04-16 21:10:25.460
73.0, -62.327302711550146, -494.62046863976866, 13.022331645712256, 5.765055781695992, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425488404E9, 0.0, 2026-04-16 21:10:25.488
73.0, -64.68343968363479, -501.58416235726327, 12.233212755061686, 2.3954059216193855, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542548843E9, 0.0, 2026-04-16 21:10:25.488
74.0, -66.11582136666402, -499.51973758172244, 15.539284315891564, 9.44885723805055, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542548945E9, 0.0, 2026-04-16 21:10:25.489
74.0, -62.65641390765086, -497.8741816012189, 10.995305869728327, 7.02540206676349, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425489468E9, 0.0, 2026-04-16 21:10:25.489
75.0, -61.68030001921579, -499.4673789823428, 17.076383197680116, 7.0590611663647, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425518421E9, 0.0, 2026-04-16 21:10:25.518
75.0, -62.342262311372906, -493.6854936508462, 13.527218139730394, 7.1450788653455675, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425518446E9, 0.0, 2026-04-16 21:10:25.518
76.0, -66.46363206254318, -489.3472097022459, 13.867549035698175, 7.6275259596295655, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425519528E9, 0.0, 2026-04-16 21:10:25.519
76.0, -65.99614456808195, -492.5223847646266, 12.652081550098956, 6.890765668358654, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542551955E9, 0.0, 2026-04-16 21:10:25.519
77.0, -69.81832232279703, -493.00109195895493, 18.14599458500743, 14.968949572648853, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425521084E9, 0.0, 2026-04-16 21:10:25.521
77.0, -68.27748354105279, -492.2381523679942, 15.367248917929828, 7.03662176663056, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425521108E9, 0.0, 2026-04-16 21:10:25.521
78.0, -64.70587908336893, -497.99759829975665, 15.419607517309487, 7.219876864459366, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639542552117E9, 0.0, 2026-04-16 21:10:25.521
78.0, -63.06406300282106, -497.6161285042763, 19.066009974107146, 8.068834154400975, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425521183E9, 0.0, 2026-04-16 21:10:25.521
79.0, -66.43745276285335, -490.8618691843003, 12.322970353998244, 6.363439774606377, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552052E9, 0.0, 2026-04-16 21:10:25.552
79.0, -68.37846083985642, -490.9665863830596, 14.544470927678049, 11.292627916205674, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552072E9, 0.0, 2026-04-16 21:10:25.552
80.0, -62.58535580849275, -494.9121808363125, 8.179161203093827, 7.201177364680916, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552091E9, 0.0, 2026-04-16 21:10:25.552
80.0, -61.7887571179308, -493.4648395534605, 12.420207752846181, 7.814520957414061, -0.03200000151991844, 0.9280000440776348, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552102E9, 0.0, 2026-04-16 21:10:25.552
81.0, -67.25275095319375, -491.613589075394, 14.772604824975133, 3.0424086139537394, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552118E9, 0.0, 2026-04-16 21:10:25.552
81.0, -61.72891871863976, -496.73725201468915, 15.752458613365889, 3.3976991097442806, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425552129E9, 0.0, 2026-04-16 21:10:25.552
82.0, -62.7162523069419, -491.02268488239497, 12.84655634779483, 7.635005759540945, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580014E9, 0.0, 2026-04-16 21:10:25.580
82.0, -53.8601692118682, -486.99481263011694, 14.361215829849243, 6.887025768402964, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580061E9, 0.0, 2026-04-16 21:10:25.580
83.0, -56.66135427867994, -491.40041477791965, 18.50128508079797, 12.777368198614568, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580085E9, 0.0, 2026-04-16 21:10:25.580
83.0, -57.06152357393876, -494.7551050381735, 17.121261997148395, 10.727903022896498, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580102E9, 0.0, 2026-04-16 21:10:25.580
84.0, -57.102662473451346, -487.5707572232932, 13.2654251428321, 5.738876482006162, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580119E9, 0.0, 2026-04-16 21:10:25.580
84.0, -61.538183820899576, -489.2761516030878, 16.601415903307498, 8.992589443456382, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425580206E9, 0.0, 2026-04-16 21:10:25.580
85.0, -54.49221230437979, -486.9798530302942, 12.536144651472569, 8.080053854268044, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425609597E9, 0.0, 2026-04-16 21:10:25.609
85.0, -57.151281172875315, -491.84172297269106, 12.988672546111047, 4.725363594014198, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425609638E9, 0.0, 2026-04-16 21:10:25.609
86.0, -55.487025692593306, -494.0819230461493, 17.858022288419306, 7.287195063661784, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425609662E9, 0.0, 2026-04-16 21:10:25.609
86.0, -54.0808233092539, -498.43516659457237, 14.92220082320273, 10.6531050237827, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425609676E9, 0.0, 2026-04-16 21:10:25.609
87.0, -53.905048011336476, -492.80661716125906, 14.215359731577337, 6.707510570529848, -0.03200000151991844, 0.944000044837594, 0.4000000189989805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395425609693E9, 0.0, 2026-04-16 21:10:25.609
